Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Warning: CSGDifference.uniform_points not implemented. Use random_points instead.
Compiling model...
'compile' took 0.664777 s

Training model...

Step      Train loss                                                                Test loss                                                                 Test metric
0         [9.09e+00, 1.73e+02, 4.02e+01, 7.84e+01, 6.34e+02, 1.04e+01, 2.34e+03]    [8.78e+00, 1.92e+02, 4.42e+01, 7.84e+01, 6.34e+02, 1.04e+01, 2.34e+03]    []  
1000      [2.57e+00, 1.36e+01, 5.39e-01, 9.89e+00, 1.28e+02, 3.12e-01, 2.56e+01]    [2.86e+00, 1.66e+01, 7.27e-01, 9.89e+00, 1.28e+02, 3.12e-01, 2.56e+01]    []  
2000      [6.85e+00, 3.03e+00, 1.80e+00, 1.10e+01, 4.58e+01, 6.81e-01, 5.40e+00]    [8.92e+00, 3.72e+00, 2.32e+00, 1.10e+01, 4.58e+01, 6.81e-01, 5.40e+00]    []  
3000      [6.43e+00, 2.57e+00, 2.73e+00, 5.69e+00, 4.18e+01, 7.85e-01, 1.58e+00]    [8.51e+00, 2.91e+00, 3.82e+00, 5.69e+00, 4.18e+01, 7.85e-01, 1.58e+00]    []  
4000      [6.64e+00, 2.44e+00, 2.48e+00, 3.48e+00, 3.94e+01, 8.45e-01, 1.12e+00]    [8.77e+00, 2.87e+00, 3.05e+00, 3.48e+00, 3.94e+01, 8.45e-01, 1.12e+00]    []  
5000      [6.97e+00, 2.33e+00, 2.13e+00, 2.77e+00, 3.77e+01, 8.78e-01, 9.52e-01]    [9.41e+00, 2.87e+00, 2.74e+00, 2.77e+00, 3.77e+01, 8.78e-01, 9.52e-01]    []  
6000      [6.74e+00, 2.22e+00, 2.20e+00, 2.38e+00, 3.74e+01, 9.24e-01, 8.44e-01]    [9.28e+00, 2.86e+00, 2.45e+00, 2.38e+00, 3.74e+01, 9.24e-01, 8.44e-01]    []  
7000      [6.86e+00, 1.98e+00, 1.90e+00, 2.23e+00, 3.66e+01, 9.35e-01, 6.00e-01]    [9.44e+00, 2.59e+00, 2.54e+00, 2.23e+00, 3.66e+01, 9.35e-01, 6.00e-01]    []  
8000      [6.58e+00, 1.87e+00, 2.12e+00, 2.12e+00, 3.67e+01, 9.66e-01, 4.38e-01]    [9.08e+00, 2.48e+00, 2.51e+00, 2.12e+00, 3.67e+01, 9.66e-01, 4.38e-01]    []  
9000      [6.64e+00, 1.95e+00, 1.64e+00, 1.84e+00, 3.60e+01, 9.43e-01, 5.50e-01]    [9.23e+00, 2.57e+00, 2.10e+00, 1.84e+00, 3.60e+01, 9.43e-01, 5.50e-01]    []  
